2025-09-03 10:04:37.3744223 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-03 11:57:32.0437640 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0438106 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0438502 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0438914 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0439319 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0439708 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0440098 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0440496 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0440908 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0441305 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0441732 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0442129 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0442539 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0442942 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0443342 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0443749 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0444152 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0444547 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0444938 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0445328 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0445729 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0446128 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0446518 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0446905 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0447301 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0447695 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0448086 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0448469 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0448867 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0449267 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0449661 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0450067 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0450452 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0450843 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0451239 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0451652 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0452051 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0452454 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0452873 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0453277 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0453663 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0454070 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0454474 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0454869 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0455271 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0455661 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0456042 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0456434 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0456824 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0457251 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0457650 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0458044 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0458429 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0458822 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0459206 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0459723 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0460196 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0460545 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0460914 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0461275 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0461599 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0462071 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0462549 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0462998 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0463409 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0463826 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0464265 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0464725 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0465202 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0465663 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0466111 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0466554 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0466952 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0467347 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0467742 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0468146 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0468540 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0468935 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0469323 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0469716 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0470119 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0470517 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0470903 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0471292 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0471691 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0472098 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0472503 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0472914 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0473302 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0473692 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0474082 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0474469 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0474874 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0475278 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0475687 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0476087 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0476491 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0476889 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0477282 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0477676 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0478075 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0478479 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0478883 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0479282 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0479735 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0480264 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0480746 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0481228 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0481683 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0482284 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0482747 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0483241 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0483645 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0484045 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0484433 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0484825 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0485234 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0485621 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0486008 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0486402 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0486797 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0487206 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0487615 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0488012 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0488404 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0488788 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0489165 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0489557 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0489953 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0490345 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0490718 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0491106 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0491502 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0491905 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0492309 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0492709 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0493101 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0493494 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0493877 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0494264 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0494654 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0495060 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0495454 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0495855 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 11:57:32.0496252 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
