2025-08-29 17:20:50.4603249 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:100:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:03:48.9820076 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:03:48.9830481 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:03:48.9918300 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:03:48.9918332 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:03:48.9918825 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:03:48.9918909 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:03:56.6696026 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:03:56.6807503 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:03:56.6818198 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:03:56.6846895 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:03:56.6846923 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:03:56.6847382 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:03:56.6847464 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:04:07.7219206 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:04:07.7330566 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:04:07.7341019 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:04:07.7975116 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:07.7975154 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:07.7975723 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:04:07.7975790 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:04:10.7537630 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:04:10.7656424 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:04:10.7667501 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:04:10.8308312 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:10.8308352 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:10.8308907 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:04:10.8308991 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:04:30.8855591 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:04:30.8973230 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:04:30.8984350 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:04:30.9648432 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:30.9648478 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:30.9649065 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:04:30.9649152 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:04:33.0526270 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:04:33.0640252 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:04:33.0650966 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:04:33.1324176 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:33.1324218 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:33.1324808 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:04:33.1324890 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:04:35.0935235 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:04:35.1048462 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:04:35.1059423 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:04:35.1753320 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:35.1753367 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:35.1753944 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:04:35.1754035 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:04:36.7933372 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:04:36.8048837 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:04:36.8059888 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:04:36.8723991 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:36.8724032 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:36.8724598 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:04:36.8724678 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:04:38.4540581 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:04:38.4652874 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:04:38.4663505 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:04:38.5334613 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:38.5334654 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:38.5335247 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:04:38.5335336 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:04:47.3508860 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:04:47.3621831 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:04:47.3632796 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:04:47.3720959 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:47.3720996 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:47.3721495 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:04:47.3721579 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:04:49.3315327 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:04:49.3426046 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:04:49.3436649 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:04:49.3525477 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:49.3525515 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:49.3526032 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:04:49.3526119 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:04:53.4544107 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:04:53.4662100 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:04:53.4673217 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:04:53.4706011 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:53.4706044 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:04:53.4706542 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:04:53.4706628 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:11:22.2978601 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:11:22.3089277 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:11:22.3099873 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:11:34.3371071 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:11:34.3482556 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:11:34.3493246 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:18:57.8741919 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:18:57.8906637 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:18:57.8915339 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 17:18:57.8918148 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:18:57.8921561 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 17:19:11.7891003 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:19:11.8059579 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:19:11.8069204 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 17:19:11.8072053 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:19:11.8075806 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 17:19:18.8865892 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 17:19:49.0732156 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:19:49.0887085 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:19:49.0895316 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 17:19:49.0897932 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:19:49.0901591 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 17:19:53.8615626 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 17:27:16.3762902 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:27:16.3885727 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:27:16.3896635 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:27:16.3939859 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:27:16.3939899 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:27:16.3940458 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:27:16.3940549 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:27:19.8427204 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:27:19.8542264 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:27:19.8553619 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:27:19.8598161 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:27:19.8598203 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:27:19.8598882 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:27:19.8599033 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:27:24.1695204 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:27:24.1806909 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:27:24.1817845 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:30:21.0705575 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:30:21.0818655 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:30:21.0829400 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:30:21.0860538 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:30:21.0860566 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:30:21.0861015 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:30:21.0861097 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:30:23.7940196 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:30:23.8053488 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:30:23.8064553 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:30:23.8097560 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:30:23.8097596 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:30:23.8098109 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 17:30:23.8098190 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:38:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 17:30:31.3897314 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:30:31.4009128 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:30:31.4020162 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:30:35.6728083 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 17:30:35.6839348 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 17:30:35.6849673 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 17:30:35.6912176 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:30:35.6912221 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:129:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 17:30:35.6912875 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
