2025-08-29 14:21:20.0531255 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:36:46.1852206 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-29 14:36:46.1852231 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:50:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 14:36:46.1852337 |DEBUG | UVSchedulerSel event loop over. | E:\src\self-vm\src\isolate\scheduler.cpp:206:auto __cdecl svm::UVSchedulerSel::StartLoop()::(anonymous class)::operator()(void) const
2025-08-29 14:36:46.1852375 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-29 14:36:50.0836805 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:36:50.0963070 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:36:53.7268827 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:36:53.7417057 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:36:53.7426926 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 14:36:53.7429987 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 14:36:53.7433744 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 14:36:53.7434095 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 14:36:54.7489201 |DEBUG | Timer run. | E:\src\self-vm\src\native\timer.cpp:20:static void __cdecl svm::TimerManager::OnCallback(uv_timer_t *)
2025-08-29 14:36:54.7490096 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:124:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:36:54.7490421 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:127:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:36:54.7491038 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-29 14:36:54.7491528 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-29 14:36:54.7491558 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-29 14:36:54.7491580 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:50:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 14:36:54.7491677 |DEBUG | UVSchedulerSel event loop over. | E:\src\self-vm\src\isolate\scheduler.cpp:206:auto __cdecl svm::UVSchedulerSel::StartLoop()::(anonymous class)::operator()(void) const
2025-08-29 14:36:54.7491703 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-29 14:37:03.7085197 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:37:03.7213844 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:37:03.7223517 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 14:37:03.7226509 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 14:37:03.7230247 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 14:37:03.7230600 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 14:37:08.7282196 |DEBUG | Timer run. | E:\src\self-vm\src\native\timer.cpp:20:static void __cdecl svm::TimerManager::OnCallback(uv_timer_t *)
2025-08-29 14:37:08.7283027 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:124:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:37:08.7283086 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:127:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:37:08.7283634 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-29 14:37:08.7284097 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-29 14:37:08.7284136 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-29 14:37:08.7284173 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:50:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 14:37:08.7284285 |DEBUG | UVSchedulerSel event loop over. | E:\src\self-vm\src\isolate\scheduler.cpp:206:auto __cdecl svm::UVSchedulerSel::StartLoop()::(anonymous class)::operator()(void) const
2025-08-29 14:37:08.7284348 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-29 14:48:31.9960640 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:48:32.0098748 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:48:32.0107761 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 14:48:32.0110251 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 14:48:32.0113918 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 14:48:32.0114247 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 14:48:32.0117955 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-29 14:48:33.0204789 |DEBUG | Timer run. | E:\src\self-vm\src\native\timer.cpp:20:static void __cdecl svm::TimerManager::OnCallback(uv_timer_t *)
2025-08-29 14:48:35.0392612 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:124:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:48:35.0392689 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:127:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:48:35.0393229 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-29 14:48:35.0393673 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-29 14:48:35.0393685 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-29 14:48:35.0393720 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:66:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-08-29 14:48:35.0393744 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:50:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 14:48:35.0393870 |DEBUG | UVSchedulerSel event loop over. | E:\src\self-vm\src\isolate\scheduler.cpp:206:auto __cdecl svm::UVSchedulerSel::StartLoop()::(anonymous class)::operator()(void) const
2025-08-29 14:48:35.0393924 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-29 14:48:51.9228930 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:48:51.9355834 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:48:51.9365228 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 14:48:51.9367832 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 14:48:51.9371292 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 14:48:51.9371574 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 14:48:51.9375390 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-29 14:48:54.9700444 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:124:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:48:54.9700533 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:127:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:48:54.9701121 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-29 14:48:54.9701640 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-29 14:48:54.9701657 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-29 14:48:54.9701677 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:66:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-08-29 14:48:54.9701688 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:50:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 14:48:54.9701796 |DEBUG | UVSchedulerSel event loop over. | E:\src\self-vm\src\isolate\scheduler.cpp:206:auto __cdecl svm::UVSchedulerSel::StartLoop()::(anonymous class)::operator()(void) const
2025-08-29 14:48:54.9701840 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-29 14:49:16.1405790 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:49:16.1535903 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:49:16.1545169 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 14:49:16.1547734 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 14:49:16.1551065 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 14:49:16.1551335 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 14:49:16.1555056 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-29 14:49:18.1589918 |DEBUG | Timer run. | E:\src\self-vm\src\native\timer.cpp:20:static void __cdecl svm::TimerManager::OnCallback(uv_timer_t *)
2025-08-29 14:49:19.1693694 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:124:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:49:19.1693764 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:127:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:49:19.1694323 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-29 14:49:19.1694827 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-29 14:49:19.1694847 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-29 14:49:19.1694879 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:66:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-08-29 14:49:19.1694907 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:50:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 14:49:19.1695061 |DEBUG | UVSchedulerSel event loop over. | E:\src\self-vm\src\isolate\scheduler.cpp:206:auto __cdecl svm::UVSchedulerSel::StartLoop()::(anonymous class)::operator()(void) const
2025-08-29 14:49:19.1695128 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-29 14:49:36.6880021 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:49:36.7010605 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:49:40.4164265 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:49:40.4293784 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:49:40.4303462 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 14:49:40.4306169 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 14:49:40.4309675 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 14:49:40.4309956 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 14:49:40.4314128 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)

2025-08-29 14:50:35.8071706 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 14:50:35.8200137 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 14:50:35.8209043 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 14:50:35.8211811 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 14:50:35.8215548 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 14:50:35.8215851 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 14:50:35.8219745 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-29 14:50:43.3661089 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:124:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:50:43.3661153 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:127:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 14:50:43.3661713 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-29 14:50:43.3662168 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-29 14:50:43.3662180 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-29 14:50:43.3662198 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:66:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-08-29 14:50:43.3662208 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:50:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 14:50:43.3662305 |DEBUG | UVSchedulerSel event loop over. | E:\src\self-vm\src\isolate\scheduler.cpp:206:auto __cdecl svm::UVSchedulerSel::StartLoop()::(anonymous class)::operator()(void) const
2025-08-29 14:50:43.3662355 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-29 15:06:45.5997416 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 15:06:45.6140184 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 15:06:47.9411032 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 15:06:47.9548739 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 15:06:47.9558344 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 15:06:47.9563794 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 15:06:47.9567555 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 15:06:47.9567886 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 15:06:47.9571987 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-29 15:06:55.4876822 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:124:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 15:06:55.4876891 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:127:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-29 15:06:55.4877468 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-29 15:06:55.4877956 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-29 15:06:55.4877973 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-29 15:06:55.4877994 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:66:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-08-29 15:06:55.4878004 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-29 15:06:55.4878236 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)

2025-08-29 15:20:39.2753186 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 15:20:39.2886365 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 15:20:39.2895246 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 15:20:39.2898178 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 15:20:39.2901814 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 15:20:39.2902106 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 15:20:39.2906122 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-29 15:20:52.9566800 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 15:20:52.9703148 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 15:20:52.9712735 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 15:20:54.5794778 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 15:20:54.5798778 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 15:20:54.5799348 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 15:20:54.5804777 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-29 15:21:48.4924633 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-29 15:21:48.5078830 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-29 15:21:48.5088028 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-29 15:21:50.2800891 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-29 15:21:50.2804960 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-29 15:21:50.2805503 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-29 15:21:50.2810309 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
